GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,3,12,0,0,1,5,1,2,1,2
praktikum,praktikum,IngredientType,0,15,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,16,117,0,4,4,19,2,7,2,5
praktikum,praktikum,Database,0,106,0,0,0,15,0,3,0,3
praktikum,praktikum,Ingredient,0,21,0,0,0,8,0,4,0,4
